008,100,245,500,856,LDR
\\$070529s9999    xx            000 0 und d,"1\$Twopenny, R. E. N., 1857-1915.",10$Town Life in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00100.txt,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wentworth, W. C. (William Charles), 1907-2003.","10$Statistical, Historical and Political Description of the Colony of New South Wales [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00068.html,00393nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Westgarth, William, 1815-1889.",10$Personal Recollections of Early Melbourne & Victoria [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00090.txt,00345nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wills, William John, 1834-1861.",10$Successful Exploration through the Interior of Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00060.html,00351nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Afford, Malcolm, 1906-1954.",14$The Gland Men of the Island [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603581h.html,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,,00$Memoirs of William Cox (extract) [electronic resource] / by Anonymous.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400191.txt,00299nam  2200073ua 45e0
\\$070529s9999    xx            000 0 und d,,04$The Monster Mine [electronic resource] / Anonymous.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600901h.html,00282nam  2200073ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Banfield, E. J. (Edmund James), 1852-1923.",10$Last Leaves from Dunk Island [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0300451.txt,00340nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Banks, Joseph, Sir, 1743-1820.",14$The Endeavour Journal of Sir Joseph Banks [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501141h.html,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Barrington, George, 1755-1804.",12$A Voyage to Botany Bay [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607421h.html,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Barrington, George, 1755-1804.",12$A Sequel To A Voyage to Botany Bay [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607431h.html,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Barton, G. B. (George Burnett), 1836-1901.",14$The Troubles Of Australian Federation [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607041h.html,00351nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Bates, Daisy, 1859-1951.",14$The Passing of the Aborigines [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400661.txt,00322nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Battye, J. S. (James Sykes), 1871-1954.",12$A History of Western Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500301h.html,00341nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Baynton, Barbara, 1857-1929.",10$Bush Studies [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100141.txt,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Baynton, Barbara, 1857-1929.",10$Human Toll [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607531h.html,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",10$Short Stories [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200641.txt,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",10$Pacific Tales [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500671h.html,00308nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",14$The Mutineer [electronic resource] : a Romance of Pitcairn Island.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606911h.html,00339nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Blaxland, Gregory, 1778-1853.","14$The Journal of Gregory Blaxland, 1813 [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200411h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Boldrewood, Rolf, 1826-1915.",14$The Miner's Right [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607091h.html,00316nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Boldrewood, Rolf, 1826-1915.",12$A Romance of Canvas Town And Other Stories [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607131h.html,00341nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Boldrewood, Rolf, 1826-1915.",12$A Sydney-Side Saxon [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607291h.html,00318nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Burfitt, C. T., -1927.","14$The Discovery of Tasmania (Van Diemen's Land.), New Zealand, and Bass' Straits. [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600541h.html,00372nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Burney, James, 1750-1821.",12$A Chronological History of the Voyages and Discoveries in the South Sea [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600611h.html,00367nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Calvert, Albert F. (Albert Frederick), 1872-1946.",14$The Aborigines of Western Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607061h.html,00356nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cambridge, Ada, 1844-1926.",10$At Midnight [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200651.txt,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cambridge, Ada, 1844-1926.",14$The Perversity of Human Nature [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607101h.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Carron, William, 1823-1876.",10$Narrative of an Expedition (Kennedy) [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0201121.txt,00332nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$Australian Tales [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400711.txt,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$Human Repetends [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0601221h.html,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",14$The Haunted Author [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602401h.html,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$Four Stories High [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602671.txt,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$Long Odds [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602681.txt,00304nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$Old tales of a Young Country [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602691.txt,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Collingridge, George, 1847-1931.",14$The First Discovery of Australia and New Guinea [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501051h.html,00350nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Collingridge, George, 1847-1931.",14$The Discovery of Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0605401h.html,00329nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cox, Erle, 1873-1950.",10$Out of the Silence [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0604821h.html,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cumpston, J. H. L. (John Howard Lidgett), 1880-1954.",10$Charles Sturt [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks07/0700391h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cumpston, J. H. L. (John Howard Lidgett), 1880-1954.",10$Thomas Mitchell [electronic resource] : Surveyor General and Explorer.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks07/0700531h.html,00372nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dalrymple, Alexander, 1737-1808.",13$An Historical Collection of the Several Voyages and Discoveries in the South Pacific Ocean [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600621h.html,00393nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dampier, William, 1652-1715.",12$A New Voyage round the World [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500461h.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",10$Doreen [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500691.txt,00318nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",10$Backblock Ballads and Later Verses [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500911.txt,00346nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",14$The Moods of Ginger Mick [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500921.txt,00336nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",10$Jim of The Hills [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500931.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",10$Rose of Spadgers [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500941.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",10$Rhymes from the Mines [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500971.txt,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",14$The Golden Shanty [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500981.txt,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",10$Below and on Top and Other Stories [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501011.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",10$Benno and Some of the Push [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501021.txt,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",10$Fact'ry 'Ands [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501031.txt,00307nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Ellis, Havelock, 1859-1939.",10$Kanga Creek [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0300801.txt,00307nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Favenc, Ernest, 1845-1908.",14$The History of Australian Exploration [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0300101.txt,00332nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Favenc, Ernest, 1845-1908.",10$Tales of the Austral Tropics [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600691h.html,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Favenc, Ernest, 1845-1908.",14$The Moccasins of Silence [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607071h.html,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aFortune, Mary, b. 1833?",14$The White Maniac - A Doctor's Tale [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602781h.html,00329nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aFortune, Mary, b. 1833?",10$My Lodger [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602791h.html,00304nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aFortune, Mary, b. 1833?",10$Traces of Crime [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602801h.html,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Fowles, Joseph, 1810-1878.",10$Sydney in 1848 [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600151h.html,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aFranklin, John, Sir, 1786-1847.",10$Some Passages in the History of Van Diemen's Land [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500101.txt,00351nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Furphy, Joseph, 1843-1912.",14$The Buln-Buln and the Brolga [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606841h.html,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Furphy, Joseph, 1843-1912.",10$Rigby's Romance [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607461h.html,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gaunt, Mary, 1861-1942.",10$Kirkham's Find [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200581.txt,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gaunt, Mary, 1861-1942.",10$End of the Earth [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200591.txt,00308nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gaunt, Mary, 1861-1942.",14$The Doctor's Drive [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606941h.html,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gaunt, Mary, 1861-1942.",10$Dave's Sweetheart [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607451h.html,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Grey, Zane, 1872-1939.",13$An American Angler in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0608241h.html,00324nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Grey, Zane, 1872-1939.","10$Tales of the Angler's El Dorado, New Zealand [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0608281h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hay, William, 1875-1945.",14$The Escape of the Notorious Sir William Heans [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200281.txt,00338nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Heeres, J. E. (Jan Ernst).","14$The Part borne by the Dutch in the Discovery of Australia, 1606-1765 [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0501231h.html,00365nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Heeres, J. E. (Jan Ernst).",10$Abel Janszoon Tasman's Journal [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600571h.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Henning, Rachel, 1826-1914.",14$The Letters of Rachel Henning [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607821.txt,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hogan, James Francis, 1855-1924.",14$The Irish in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500661.txt,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hume, Fergus, 1859-1932.",14$The Crowned Skull [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200401.txt,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hume, Fergus, 1859-1932.",14$The Mystery Queen [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200721.txt,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hume, Fergus, 1859-1932.",10$Hagar of the Pawn-Shop [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606101h.html,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hume, Hamilton, 1797-1873.",10$Journey of Discovery to Port Phillip [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400371h.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Jack, Robert L. (Robert Logan), 1845-1921.",10$Northmost Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0601141h.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Jack, Robert L. (Robert Logan), 1845-1921.",14$The Exploration of Cape York Peninsula 1606-1915 [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0609341.txt,00360nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kelly, Ned, 1854-1880.",14$The Jerilderie Letter [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400761.txt,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kingsley, Henry, 1830-1876.",10$Stretton [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603191h.html,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kingsley, Henry, 1830-1876.",14$The Hillyars and the Burtons [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607471h.html,00326nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kirmess, C. H.",14$The Australian Crisis [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607161h.html,00305nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lang, John, 1817-1864.","10$Botany Bay, True Tales of Early Australia [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607441h.html,00334nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Gilbert H.",12$A Dictionary of Australian Words and Terms [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600101.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.","10$My Army, O, My Army! and Other Songs [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607121h.html,00332nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",14$The Romance of the Swag [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607191h.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Send Round the Hat [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607411h.html,00314nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Skyline Riders and Other Verses [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607541h.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Verses Popular and Humorous [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607601h.html,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$When I was King and Other Verses [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607611h.html,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",14$The Rising of the Court [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607831.txt,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$For Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607901h.html,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Short Stories in Prose and Verse [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607911.txt,00326nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Louisa, 1848-1920.",10$Selected Lead Articles from The Dawn [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606891h.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Leakey, Caroline W. (Caroline Woolmer), 1827-1881.",10$Broad Arrow [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606881h.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lee, Ida, 1865-1943.",10$Early Explorers in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301141h.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lee, Ida, 1865-1943.",14$The First Sighting of Australia by the English [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0609031h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lightoller, C. H.",10$Titanic and Other Ships [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301011h.html,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lower, Lennie, 1903-1947.",10$Here's Luck [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100081.txt,00305nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lower, Lennie, 1903-1947.",10$Here's Another [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100301.txt,00308nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lower, Lennie, 1903-1947.",14$The Bachelors' Guide to the Care of the Young [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600391.txt,00339nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Major, Richard Henry, 1818-1891.","10$Early Voyages to Terra Australis, now called Australia [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600361h.html,00357nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Manning, Frederic, 1882-1935.",14$The Middle Parts of Fortune [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200261.txt,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Watson, H. B. Marriott (Henry Brereton Marriott), 1863-1921.",14$The Devil of the Marsh [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602421h.html,00354nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Watson, H. B. Marriott (Henry Brereton Marriott), 1863-1921.",14$The Stone Chamber [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602431h.html,00349nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aMartin, Patchett, Mrs.",10$Coo-ee [electronic resource] : tales of Australian Life by Australian Ladies / Harriet Anne Martin.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607561h.html,00372nam  2200085ua 45e0
